0,0.439982,0.867899,1.27203,1.64133,1.96574,2.23645,2.44613,2.58912,2.6616,2.6616,2.58912,2.44613,2.23645,1.96574,1.64133,1.27203,0.867899,0.439982,0
0,0.434774,0.857629,1.25698,1.62193,1.94251,2.21004,2.41726,2.55858,2.6302,2.6302,2.55858,2.41726,2.21004,1.94251,1.62193,1.25698,0.857629,0.434774,0
0,0.429628,0.84748,1.24212,1.60275,1.91956,2.18394,2.38873,2.52839,2.59917,2.59917,2.52839,2.38873,2.18394,1.91956,1.60275,1.24212,0.84748,0.429628,0
0,0.424543,0.837453,1.22743,1.58381,1.89688,2.15815,2.36053,2.49856,2.56851,2.56851,2.49856,2.36053,2.15815,1.89688,1.58381,1.22743,0.837453,0.424543,0
0,0.419519,0.827544,1.21291,1.56508,1.87447,2.13266,2.33267,2.46907,2.53821,2.53821,2.46907,2.33267,2.13266,1.87447,1.56508,1.21291,0.827544,0.419519,0
0,0.414554,0.817754,1.19856,1.54658,1.85232,2.10748,2.30513,2.43993,2.50826,2.50826,2.43993,2.30513,2.10748,1.85232,1.54658,1.19856,0.817754,0.414554,0
0,0.409649,0.808079,1.18439,1.5283,1.83044,2.08259,2.27792,2.41114,2.47866,2.47866,2.41114,2.27792,2.08259,1.83044,1.5283,1.18439,0.808079,0.409649,0
0,0.404802,0.79852,1.17038,1.51023,1.80881,2.05799,2.25102,2.38268,2.44941,2.44941,2.38268,2.25102,2.05799,1.80881,1.51023,1.17038,0.79852,0.404802,0
0,0.400013,0.789075,1.15654,1.49238,1.78744,2.03369,2.22445,2.35456,2.4205,2.4205,2.35456,2.22445,2.03369,1.78744,1.49238,1.15654,0.789075,0.400013,0
0,0.39528,0.779741,1.14287,1.47474,1.76632,2.00967,2.19818,2.32677,2.39194,2.39194,2.32677,2.19818,2.00967,1.76632,1.47474,1.14287,0.779741,0.39528,0
0,0.390604,0.770518,1.12935,1.45731,1.74545,1.98593,2.17223,2.2993,2.3637,2.3637,2.2993,2.17223,1.98593,1.74545,1.45731,1.12935,0.770518,0.390604,0
0,0.385983,0.761405,1.116,1.44009,1.72483,1.96247,2.14658,2.27216,2.3358,2.3358,2.27216,2.14658,1.96247,1.72483,1.44009,1.116,0.761405,0.385983,0
0,0.381418,0.7524,1.10281,1.42306,1.70445,1.93929,2.12123,2.24533,2.30823,2.30823,2.24533,2.12123,1.93929,1.70445,1.42306,1.10281,0.7524,0.381418,0
0,0.376906,0.743502,1.08977,1.40624,1.68431,1.91639,2.09618,2.21882,2.28098,2.28098,2.21882,2.09618,1.91639,1.68431,1.40624,1.08977,0.743502,0.376906,0
0,0.372448,0.73471,1.07688,1.38962,1.6644,1.89375,2.07143,2.19263,2.25406,2.25406,2.19263,2.07143,1.89375,1.6644,1.38962,1.07688,0.73471,0.372448,0
0,0.368043,0.726021,1.06415,1.3732,1.64474,1.87138,2.04697,2.16674,2.22744,2.22744,2.16674,2.04697,1.87138,1.64474,1.3732,1.06415,0.726021,0.368043,0
0,0.363691,0.717436,1.05157,1.35697,1.6253,1.84928,2.0228,2.14115,2.20115,2.20115,2.14115,2.0228,1.84928,1.6253,1.35697,1.05157,0.717436,0.363691,0
0,0.359389,0.708953,1.03914,1.34093,1.6061,1.82743,1.99891,2.11587,2.17516,2.17516,2.11587,1.99891,1.82743,1.6061,1.34093,1.03914,0.708953,0.359389,0
0,0.355139,0.70057,1.02685,1.32508,1.58712,1.80584,1.9753,2.09089,2.14948,2.14948,2.09089,1.9753,1.80584,1.58712,1.32508,1.02685,0.70057,0.355139,0
0,0.35094,0.692287,1.01471,1.30942,1.56837,1.78451,1.95197,2.0662,2.1241,2.1241,2.0662,1.95197,1.78451,1.56837,1.30942,1.01471,0.692287,0.35094,0
0,0.34679,0.684101,1.00272,1.29394,1.54984,1.76343,1.92891,2.0418,2.09901,2.09901,2.0418,1.92891,1.76343,1.54984,1.29394,1.00272,0.684101,0.34679,0
0,0.342689,0.676013,0.990865,1.27865,1.53152,1.7426,1.90613,2.01768,2.07423,2.07423,2.01768,1.90613,1.7426,1.53152,1.27865,0.990865,0.676013,0.342689,0
0,0.338637,0.668021,0.979152,1.26354,1.51343,1.72201,1.88362,1.99386,2.04973,2.04973,1.99386,1.88362,1.72201,1.51343,1.26354,0.979152,0.668021,0.338637,0
0,0.334633,0.660123,0.967578,1.24861,1.49555,1.70167,1.86137,1.97031,2.02553,2.02553,1.97031,1.86137,1.70167,1.49555,1.24861,0.967578,0.660123,0.334633,0
0,0.330677,0.652319,0.95614,1.23385,1.47787,1.68157,1.83938,1.94704,2.00161,2.00161,1.94704,1.83938,1.68157,1.47787,1.23385,0.95614,0.652319,0.330677,0
0,0.326767,0.644607,0.944838,1.21927,1.46041,1.6617,1.81766,1.92404,1.97797,1.97797,1.92404,1.81766,1.6617,1.46041,1.21927,0.944838,0.644607,0.326767,0
0,0.322904,0.636986,0.93367,1.20486,1.44315,1.64207,1.79619,1.90132,1.95461,1.95461,1.90132,1.79619,1.64207,1.44315,1.20486,0.93367,0.636986,0.322904,0
0,0.319086,0.629456,0.922634,1.19062,1.4261,1.62267,1.77497,1.87886,1.93152,1.93152,1.87886,1.77497,1.62267,1.4261,1.19062,0.922634,0.629456,0.319086,0
0,0.315314,0.622015,0.911729,1.17655,1.40925,1.6035,1.754,1.85667,1.90871,1.90871,1.85667,1.754,1.6035,1.40925,1.17655,0.911729,0.622015,0.315314,0
0,0.311586,0.614662,0.900952,1.16264,1.3926,1.58455,1.73328,1.83474,1.88617,1.88617,1.83474,1.73328,1.58455,1.3926,1.16264,0.900952,0.614662,0.311586,0
0,0.307903,0.607397,0.890304,1.1489,1.37614,1.56583,1.71281,1.81307,1.86389,1.86389,1.81307,1.71281,1.56583,1.37614,1.1489,0.890304,0.607397,0.307903,0
0,0.304263,0.600217,0.879781,1.13533,1.35988,1.54733,1.69257,1.79165,1.84187,1.84187,1.79165,1.69257,1.54733,1.35988,1.13533,0.879781,0.600217,0.304263,0
0,0.300666,0.593122,0.869382,1.12191,1.34381,1.52905,1.67258,1.77049,1.82012,1.82012,1.77049,1.67258,1.52905,1.34381,1.12191,0.869382,0.593122,0.300666,0
0,0.297112,0.586111,0.859107,1.10865,1.32794,1.51099,1.65282,1.74957,1.79862,1.79862,1.74957,1.65282,1.51099,1.32794,1.10865,0.859107,0.586111,0.297112,0
0,0.2936,0.579183,0.848953,1.09555,1.31224,1.49313,1.63329,1.72891,1.77737,1.77737,1.72891,1.63329,1.49313,1.31224,1.09555,0.848953,0.579183,0.2936,0
0,0.290129,0.572337,0.838919,1.0826,1.29674,1.47549,1.614,1.70848,1.75638,1.75638,1.70848,1.614,1.47549,1.29674,1.0826,0.838919,0.572337,0.290129,0
0,0.2867,0.565572,0.829004,1.06981,1.28142,1.45806,1.59493,1.6883,1.73563,1.73563,1.6883,1.59493,1.45806,1.28142,1.06981,0.829004,0.565572,0.2867,0
0,0.283311,0.558887,0.819207,1.05717,1.26627,1.44083,1.57609,1.66836,1.71513,1.71513,1.66836,1.57609,1.44083,1.26627,1.05717,0.819207,0.558887,0.283311,0
0,0.279962,0.552282,0.809525,1.04467,1.25131,1.42381,1.55747,1.64865,1.69486,1.69486,1.64865,1.55747,1.42381,1.25131,1.04467,0.809525,0.552282,0.279962,0
0,0.276653,0.545754,0.799957,1.03233,1.23653,1.40699,1.53907,1.62917,1.67484,1.67484,1.62917,1.53907,1.40699,1.23653,1.03233,0.799957,0.545754,0.276653,0
0,0.273383,0.539304,0.790503,1.02013,1.22191,1.39036,1.52088,1.60992,1.65506,1.65506,1.60992,1.52088,1.39036,1.22191,1.02013,0.790503,0.539304,0.273383,0
0,0.270152,0.53293,0.781161,1.00807,1.20748,1.37394,1.50292,1.5909,1.63551,1.63551,1.5909,1.50292,1.37394,1.20748,1.00807,0.781161,0.53293,0.270152,0
0,0.266959,0.526631,0.771929,0.996159,1.19321,1.3577,1.48516,1.57211,1.61618,1.61618,1.57211,1.48516,1.3577,1.19321,0.996159,0.771929,0.526631,0.266959,0
0,0.263804,0.520407,0.762806,0.984388,1.17911,1.34166,1.46761,1.55354,1.59709,1.59709,1.55354,1.46761,1.34166,1.17911,0.984388,0.762806,0.520407,0.263804,0
0,0.260686,0.514256,0.753791,0.972755,1.16518,1.32581,1.45027,1.53518,1.57822,1.57822,1.53518,1.45027,1.32581,1.16518,0.972755,0.753791,0.514256,0.260686,0
0,0.257605,0.508178,0.744883,0.961259,1.15141,1.31014,1.43314,1.51705,1.55958,1.55958,1.51705,1.43314,1.31014,1.15141,0.961259,0.744883,0.508178,0.257605,0
0,0.25456,0.502172,0.73608,0.9499,1.1378,1.29466,1.41621,1.49912,1.54115,1.54115,1.49912,1.41621,1.29466,1.1378,0.9499,0.73608,0.502172,0.25456,0
0,0.251551,0.496237,0.727381,0.938675,1.12436,1.27937,1.39947,1.48141,1.52295,1.52295,1.48141,1.39947,1.27937,1.12436,0.938675,0.727381,0.496237,0.251551,0
0,0.248578,0.490373,0.718785,0.927582,1.11107,1.26425,1.38294,1.46391,1.50495,1.50495,1.46391,1.38294,1.26425,1.11107,0.927582,0.718785,0.490373,0.248578,0
0,0.245641,0.484577,0.71029,0.916621,1.09794,1.24931,1.3666,1.44661,1.48717,1.48717,1.44661,1.3666,1.24931,1.09794,0.916621,0.71029,0.484577,0.245641,0
0,0.242737,0.47885,0.701896,0.905789,1.08497,1.23455,1.35045,1.42952,1.4696,1.4696,1.42952,1.35045,1.23455,1.08497,0.905789,0.701896,0.47885,0.242737,0
0,0.239869,0.473191,0.693601,0.895085,1.07215,1.21996,1.3345,1.41263,1.45224,1.45224,1.41263,1.3345,1.21996,1.07215,0.895085,0.693601,0.473191,0.239869,0
0,0.237034,0.467599,0.685405,0.884508,1.05948,1.20555,1.31873,1.39594,1.43508,1.43508,1.39594,1.31873,1.20555,1.05948,0.884508,0.685405,0.467599,0.237034,0
0,0.234232,0.462073,0.677305,0.874056,1.04696,1.1913,1.30315,1.37945,1.41813,1.41813,1.37945,1.30315,1.1913,1.04696,0.874056,0.677305,0.462073,0.234232,0
0,0.231464,0.456612,0.669301,0.863727,1.03459,1.17723,1.28775,1.36315,1.40137,1.40137,1.36315,1.28775,1.17723,1.03459,0.863727,0.669301,0.456612,0.231464,0
0,0.228729,0.451216,0.661391,0.853521,1.02236,1.16332,1.27254,1.34704,1.38481,1.38481,1.34704,1.27254,1.16332,1.02236,0.853521,0.661391,0.451216,0.228729,0
0,0.226026,0.445884,0.653575,0.843435,1.01028,1.14957,1.2575,1.33113,1.36845,1.36845,1.33113,1.2575,1.14957,1.01028,0.843435,0.653575,0.445884,0.226026,0
0,0.223355,0.440614,0.645852,0.833468,0.998345,1.13599,1.24264,1.3154,1.35228,1.35228,1.3154,1.24264,1.13599,0.998345,0.833468,0.645852,0.440614,0.223355,0
0,0.220715,0.435407,0.63822,0.823619,0.986548,1.12256,1.22796,1.29986,1.33631,1.33631,1.29986,1.22796,1.12256,0.986548,0.823619,0.63822,0.435407,0.220715,0
0,0.218107,0.430262,0.630678,0.813886,0.97489,1.1093,1.21345,1.2845,1.32052,1.32052,1.2845,1.21345,1.1093,0.97489,0.813886,0.630678,0.430262,0.218107,0
0,0.215529,0.425177,0.623225,0.804268,0.963371,1.09619,1.19911,1.26932,1.30492,1.30492,1.26932,1.19911,1.09619,0.963371,0.804268,0.623225,0.425177,0.215529,0
0,0.212982,0.420153,0.61586,0.794765,0.951987,1.08324,1.18494,1.25433,1.2895,1.2895,1.25433,1.18494,1.08324,0.951987,0.794765,0.61586,0.420153,0.212982,0
0,0.210465,0.415188,0.608582,0.785373,0.940738,1.07044,1.17094,1.23951,1.27426,1.27426,1.23951,1.17094,1.07044,0.940738,0.785373,0.608582,0.415188,0.210465,0
0,0.207978,0.410281,0.60139,0.776092,0.929622,1.05779,1.15711,1.22486,1.25921,1.25921,1.22486,1.15711,1.05779,0.929622,0.776092,0.60139,0.410281,0.207978,0
0,0.20552,0.405433,0.594284,0.766921,0.918637,1.04529,1.14343,1.21039,1.24433,1.24433,1.21039,1.14343,1.04529,0.918637,0.766921,0.594284,0.405433,0.20552,0
0,0.203091,0.400641,0.587261,0.757859,0.907782,1.03294,1.12992,1.19609,1.22962,1.22962,1.19609,1.12992,1.03294,0.907782,0.757859,0.587261,0.400641,0.203091,0
0,0.200691,0.395907,0.580321,0.748903,0.897055,1.02074,1.11657,1.18195,1.2151,1.2151,1.18195,1.11657,1.02074,0.897055,0.748903,0.580321,0.395907,0.200691,0
0,0.19832,0.391228,0.573464,0.740054,0.886455,1.00867,1.10338,1.16799,1.20074,1.20074,1.16799,1.10338,1.00867,0.886455,0.740054,0.573464,0.391228,0.19832,0
0,0.195976,0.386605,0.566687,0.731309,0.87598,0.996756,1.09034,1.15419,1.18655,1.18655,1.15419,1.09034,0.996756,0.87598,0.731309,0.566687,0.386605,0.195976,0
0,0.19366,0.382037,0.55999,0.722667,0.865629,0.984978,1.07746,1.14055,1.17253,1.17253,1.14055,1.07746,0.984978,0.865629,0.722667,0.55999,0.382037,0.19366,0
0,0.191372,0.377522,0.553373,0.714127,0.8554,0.973339,1.06473,1.12707,1.15868,1.15868,1.12707,1.06473,0.973339,0.8554,0.714127,0.553373,0.377522,0.191372,0
0,0.18911,0.373061,0.546834,0.705689,0.845292,0.961838,1.05215,1.11376,1.14499,1.14499,1.11376,1.05215,0.961838,0.845292,0.705689,0.546834,0.373061,0.18911,0
0,0.186875,0.368652,0.540372,0.69735,0.835304,0.950472,1.03971,1.1006,1.13146,1.13146,1.1006,1.03971,0.950472,0.835304,0.69735,0.540372,0.368652,0.186875,0
0,0.184667,0.364296,0.533986,0.689109,0.825434,0.939241,1.02743,1.08759,1.11809,1.11809,1.08759,1.02743,0.939241,0.825434,0.689109,0.533986,0.364296,0.184667,0
0,0.182485,0.359991,0.527676,0.680966,0.81568,0.928143,1.01529,1.07474,1.10488,1.10488,1.07474,1.01529,0.928143,0.81568,0.680966,0.527676,0.359991,0.182485,0
0,0.180328,0.355737,0.521441,0.672919,0.806041,0.917176,1.00329,1.06204,1.09182,1.09182,1.06204,1.00329,0.917176,0.806041,0.672919,0.521441,0.355737,0.180328,0
0,0.178197,0.351533,0.515279,0.664968,0.796517,0.906338,0.991436,1.04949,1.07892,1.07892,1.04949,0.991436,0.906338,0.796517,0.664968,0.515279,0.351533,0.178197,0
0,0.176091,0.347379,0.50919,0.65711,0.787105,0.895628,0.979721,1.03709,1.06617,1.06617,1.03709,0.979721,0.895628,0.787105,0.65711,0.50919,0.347379,0.176091,0
0,0.174011,0.343274,0.503173,0.649345,0.777804,0.885045,0.968145,1.02484,1.05357,1.05357,1.02484,0.968145,0.885045,0.777804,0.649345,0.503173,0.343274,0.174011,0
0,0.171954,0.339218,0.497227,0.641672,0.768613,0.874587,0.956705,1.01273,1.04112,1.04112,1.01273,0.956705,0.874587,0.768613,0.641672,0.497227,0.339218,0.171954,0
0,0.169922,0.335209,0.491351,0.63409,0.759531,0.864253,0.9454,1.00076,1.02882,1.02882,1.00076,0.9454,0.864253,0.759531,0.63409,0.491351,0.335209,0.169922,0
0,0.167914,0.331248,0.485545,0.626597,0.750556,0.85404,0.934229,0.988935,1.01667,1.01667,0.988935,0.934229,0.85404,0.750556,0.626597,0.485545,0.331248,0.167914,0
0,0.16593,0.327334,0.479807,0.619192,0.741687,0.843949,0.92319,0.97725,1.00465,1.00465,0.97725,0.92319,0.843949,0.741687,0.619192,0.479807,0.327334,0.16593,0
0,0.163969,0.323466,0.474138,0.611876,0.732922,0.833976,0.912281,0.965702,0.992782,0.992782,0.965702,0.912281,0.833976,0.732922,0.611876,0.474138,0.323466,0.163969,0
0,0.162032,0.319643,0.468535,0.604645,0.724262,0.824122,0.901502,0.954291,0.981051,0.981051,0.954291,0.901502,0.824122,0.724262,0.604645,0.468535,0.319643,0.162032,0
0,0.160117,0.315866,0.462998,0.5975,0.715704,0.814384,0.890849,0.943015,0.969459,0.969459,0.943015,0.890849,0.814384,0.715704,0.5975,0.462998,0.315866,0.160117,0
0,0.158225,0.312133,0.457527,0.59044,0.707246,0.80476,0.880323,0.931872,0.958003,0.958003,0.931872,0.880323,0.80476,0.707246,0.59044,0.457527,0.312133,0.158225,0
0,0.156355,0.308445,0.452121,0.583463,0.698889,0.795251,0.869921,0.920861,0.946683,0.946683,0.920861,0.869921,0.795251,0.698889,0.583463,0.452121,0.308445,0.156355,0
0,0.154508,0.3048,0.446778,0.576568,0.690631,0.785854,0.859641,0.90998,0.935497,0.935497,0.90998,0.859641,0.785854,0.690631,0.576568,0.446778,0.3048,0.154508,0
0,0.152682,0.301198,0.441499,0.569755,0.68247,0.776568,0.849483,0.899227,0.924443,0.924443,0.899227,0.849483,0.776568,0.68247,0.569755,0.441499,0.301198,0.152682,0
0,0.150878,0.297639,0.436282,0.563023,0.674405,0.767392,0.839446,0.888602,0.91352,0.91352,0.888602,0.839446,0.767392,0.674405,0.563023,0.436282,0.297639,0.150878,0
0,0.149095,0.294122,0.431126,0.55637,0.666436,0.758324,0.829526,0.878102,0.902725,0.902725,0.878102,0.829526,0.758324,0.666436,0.55637,0.431126,0.294122,0.149095,0
0,0.147333,0.290646,0.426032,0.549795,0.658561,0.749363,0.819724,0.867726,0.892058,0.892058,0.867726,0.819724,0.749363,0.658561,0.549795,0.426032,0.290646,0.147333,0
0,0.145592,0.287212,0.420997,0.543298,0.650779,0.740508,0.810038,0.857472,0.881517,0.881517,0.857472,0.810038,0.740508,0.650779,0.543298,0.420997,0.287212,0.145592,0
0,0.143871,0.283818,0.416023,0.536878,0.643089,0.731758,0.800466,0.84734,0.871101,0.871101,0.84734,0.800466,0.731758,0.643089,0.536878,0.416023,0.283818,0.143871,0
0,0.142171,0.280464,0.411107,0.530534,0.63549,0.723111,0.791008,0.837328,0.860808,0.860808,0.837328,0.791008,0.723111,0.63549,0.530534,0.411107,0.280464,0.142171,0
0,0.140491,0.27715,0.406249,0.524265,0.627981,0.714567,0.781661,0.827434,0.850636,0.850636,0.827434,0.781661,0.714567,0.627981,0.524265,0.406249,0.27715,0.140491,0
0,0.138831,0.273875,0.401448,0.51807,0.62056,0.706123,0.772425,0.817656,0.840585,0.840585,0.817656,0.772425,0.706123,0.62056,0.51807,0.401448,0.273875,0.138831,0
0,0.137191,0.270639,0.396704,0.511948,0.613228,0.697779,0.763297,0.807995,0.830652,0.830652,0.807995,0.763297,0.697779,0.613228,0.511948,0.396704,0.270639,0.137191,0
0,0.135569,0.267441,0.392017,0.505899,0.605981,0.689534,0.754278,0.798447,0.820837,0.820837,0.798447,0.754278,0.689534,0.605981,0.505899,0.392017,0.267441,0.135569,0
0,0.133967,0.26428,0.387384,0.499921,0.598821,0.681386,0.745365,0.789012,0.811138,0.811138,0.789012,0.745365,0.681386,0.598821,0.499921,0.387384,0.26428,0.133967,0
0,0.132384,0.261157,0.382807,0.494014,0.591745,0.673334,0.736557,0.779689,0.801553,0.801553,0.779689,0.736557,0.673334,0.591745,0.494014,0.382807,0.261157,0.132384,0
0,0.13082,0.258071,0.378283,0.488176,0.584752,0.665378,0.727854,0.770476,0.792081,0.792081,0.770476,0.727854,0.665378,0.584752,0.488176,0.378283,0.258071,0.13082,0
0,0.129274,0.255022,0.373813,0.482407,0.577843,0.657516,0.719253,0.761372,0.782722,0.782722,0.761372,0.719253,0.657516,0.577843,0.482407,0.373813,0.255022,0.129274,0
0,0.127747,0.252008,0.369396,0.476707,0.571014,0.649746,0.710754,0.752375,0.773473,0.773473,0.752375,0.710754,0.649746,0.571014,0.476707,0.369396,0.252008,0.127747,0
0,0.126237,0.24903,0.365031,0.471074,0.564267,0.642068,0.702356,0.743484,0.764333,0.764333,0.743484,0.702356,0.642068,0.564267,0.471074,0.365031,0.24903,0.126237,0
0,0.124745,0.246088,0.360717,0.465507,0.557599,0.634481,0.694056,0.734699,0.755302,0.755302,0.734699,0.694056,0.634481,0.557599,0.465507,0.360717,0.246088,0.124745,0
0,0.123271,0.24318,0.356455,0.460007,0.55101,0.626984,0.685855,0.726018,0.746377,0.746377,0.726018,0.685855,0.626984,0.55101,0.460007,0.356455,0.24318,0.123271,0
0,0.121815,0.240306,0.352243,0.454571,0.544499,0.619575,0.67775,0.717439,0.737557,0.737557,0.717439,0.67775,0.619575,0.544499,0.454571,0.352243,0.240306,0.121815,0
0,0.120375,0.237467,0.348081,0.449199,0.538065,0.612254,0.669742,0.708961,0.728842,0.728842,0.708961,0.669742,0.612254,0.538065,0.449199,0.348081,0.237467,0.120375,0
0,0.118953,0.234661,0.343967,0.443891,0.531707,0.605019,0.661828,0.700584,0.720229,0.720229,0.700584,0.661828,0.605019,0.531707,0.443891,0.343967,0.234661,0.118953,0
0,0.117547,0.231888,0.339903,0.438646,0.525424,0.59787,0.654007,0.692305,0.711719,0.711719,0.692305,0.654007,0.59787,0.525424,0.438646,0.339903,0.231888,0.117547,0
0,0.116158,0.229148,0.335886,0.433463,0.519216,0.590805,0.646279,0.684125,0.703309,0.703309,0.684125,0.646279,0.590805,0.519216,0.433463,0.335886,0.229148,0.116158,0
0,0.114785,0.22644,0.331917,0.428341,0.51308,0.583824,0.638643,0.676041,0.694998,0.694998,0.676041,0.638643,0.583824,0.51308,0.428341,0.331917,0.22644,0.114785,0
0,0.113429,0.223764,0.327995,0.423279,0.507017,0.576925,0.631096,0.668052,0.686786,0.686786,0.668052,0.631096,0.576925,0.507017,0.423279,0.327995,0.223764,0.113429,0
0,0.112089,0.22112,0.324119,0.418278,0.501026,0.570108,0.623639,0.660158,0.67867,0.67867,0.660158,0.623639,0.570108,0.501026,0.418278,0.324119,0.22112,0.112089,0
0,0.110764,0.218507,0.320289,0.413335,0.495106,0.563371,0.616269,0.652357,0.670651,0.670651,0.652357,0.616269,0.563371,0.495106,0.413335,0.320289,0.218507,0.110764,0
0,0.109455,0.215925,0.316505,0.408451,0.489255,0.556714,0.608987,0.644649,0.662726,0.662726,0.644649,0.608987,0.556714,0.489255,0.408451,0.316505,0.215925,0.109455,0
0,0.108162,0.213373,0.312765,0.403624,0.483474,0.550136,0.601791,0.637031,0.654895,0.654895,0.637031,0.601791,0.550136,0.483474,0.403624,0.312765,0.213373,0.108162,0
0,0.106884,0.210852,0.309069,0.398855,0.477761,0.543635,0.59468,0.629504,0.647157,0.647157,0.629504,0.59468,0.543635,0.477761,0.398855,0.309069,0.210852,0.106884,0
0,0.105621,0.208361,0.305417,0.394142,0.472115,0.537211,0.587653,0.622065,0.639509,0.639509,0.622065,0.587653,0.537211,0.472115,0.394142,0.305417,0.208361,0.105621,0
0,0.104373,0.205898,0.301808,0.389484,0.466537,0.530863,0.580709,0.614715,0.631953,0.631953,0.614715,0.580709,0.530863,0.466537,0.389484,0.301808,0.205898,0.104373,0
0,0.103139,0.203465,0.298241,0.384882,0.461024,0.52459,0.573847,0.607451,0.624485,0.624485,0.607451,0.573847,0.52459,0.461024,0.384882,0.298241,0.203465,0.103139,0
0,0.101921,0.201061,0.294717,0.380334,0.455576,0.518391,0.567066,0.600273,0.617106,0.617106,0.600273,0.567066,0.518391,0.455576,0.380334,0.294717,0.201061,0.101921,0
0,0.100716,0.198685,0.291235,0.37584,0.450193,0.512266,0.560365,0.59318,0.609814,0.609814,0.59318,0.560365,0.512266,0.450193,0.37584,0.291235,0.198685,0.100716,0
0,0.0995262,0.196337,0.287793,0.371399,0.444873,0.506213,0.553744,0.586171,0.602608,0.602608,0.586171,0.553744,0.506213,0.444873,0.371399,0.287793,0.196337,0.0995262,0
0,0.0983501,0.194017,0.284392,0.36701,0.439616,0.500231,0.547201,0.579244,0.595487,0.595487,0.579244,0.547201,0.500231,0.439616,0.36701,0.284392,0.194017,0.0983501,0
0,0.0971879,0.191725,0.281032,0.362673,0.434421,0.49432,0.540735,0.572399,0.588451,0.588451,0.572399,0.540735,0.49432,0.434421,0.362673,0.281032,0.191725,0.0971879,0
0,0.0960395,0.189459,0.277711,0.358388,0.429288,0.488479,0.534345,0.565636,0.581497,0.581497,0.565636,0.534345,0.488479,0.429288,0.358388,0.277711,0.189459,0.0960395,0
0,0.0949047,0.187221,0.274429,0.354153,0.424215,0.482707,0.528031,0.558952,0.574626,0.574626,0.558952,0.528031,0.482707,0.424215,0.354153,0.274429,0.187221,0.0949047,0
0,0.0937832,0.185008,0.271187,0.349968,0.419203,0.477003,0.521791,0.552347,0.567836,0.567836,0.552347,0.521791,0.477003,0.419203,0.349968,0.271187,0.185008,0.0937832,0
0,0.092675,0.182822,0.267982,0.345832,0.414249,0.471366,0.515626,0.54582,0.561126,0.561126,0.54582,0.515626,0.471366,0.414249,0.345832,0.267982,0.182822,0.092675,0
0,0.0915799,0.180662,0.264815,0.341746,0.409354,0.465796,0.509533,0.53937,0.554495,0.554495,0.53937,0.509533,0.465796,0.409354,0.341746,0.264815,0.180662,0.0915799,0
0,0.0904977,0.178527,0.261686,0.337707,0.404517,0.460292,0.503512,0.532997,0.547943,0.547943,0.532997,0.503512,0.460292,0.404517,0.337707,0.261686,0.178527,0.0904977,0
0,0.0894284,0.176417,0.258594,0.333717,0.399737,0.454853,0.497562,0.526699,0.541468,0.541468,0.526699,0.497562,0.454853,0.399737,0.333717,0.258594,0.176417,0.0894284,0
0,0.0883716,0.174333,0.255538,0.329774,0.395013,0.449478,0.491682,0.520475,0.53507,0.53507,0.520475,0.491682,0.449478,0.395013,0.329774,0.255538,0.174333,0.0883716,0
0,0.0873274,0.172273,0.252519,0.325877,0.390346,0.444167,0.485872,0.514325,0.528748,0.528748,0.514325,0.485872,0.444167,0.390346,0.325877,0.252519,0.172273,0.0873274,0
0,0.0862955,0.170237,0.249535,0.322026,0.385733,0.438918,0.480131,0.508247,0.5225,0.5225,0.508247,0.480131,0.438918,0.385733,0.322026,0.249535,0.170237,0.0862955,0
0,0.0852757,0.168225,0.246586,0.318221,0.381175,0.433732,0.474458,0.502241,0.516325,0.516325,0.502241,0.474458,0.433732,0.381175,0.318221,0.246586,0.168225,0.0852757,0
0,0.0842681,0.166238,0.243672,0.31446,0.376671,0.428607,0.468851,0.496307,0.510224,0.510224,0.496307,0.468851,0.428607,0.376671,0.31446,0.243672,0.166238,0.0842681,0
0,0.0832723,0.164273,0.240793,0.310745,0.37222,0.423542,0.463311,0.490442,0.504195,0.504195,0.490442,0.463311,0.423542,0.37222,0.310745,0.240793,0.164273,0.0832723,0
0,0.0822883,0.162332,0.237948,0.307073,0.367822,0.418537,0.457836,0.484647,0.498237,0.498237,0.484647,0.457836,0.418537,0.367822,0.307073,0.237948,0.162332,0.0822883,0
0,0.0813159,0.160414,0.235136,0.303444,0.363475,0.413592,0.452426,0.47892,0.49235,0.49235,0.47892,0.452426,0.413592,0.363475,0.303444,0.235136,0.160414,0.0813159,0
0,0.0803551,0.158518,0.232357,0.299858,0.35918,0.408704,0.44708,0.473261,0.486532,0.486532,0.473261,0.44708,0.408704,0.35918,0.299858,0.232357,0.158518,0.0803551,0
0,0.0794055,0.156645,0.229612,0.296315,0.354936,0.403875,0.441797,0.467668,0.480783,0.480783,0.467668,0.441797,0.403875,0.354936,0.296315,0.229612,0.156645,0.0794055,0
0,0.0784672,0.154794,0.226899,0.292814,0.350742,0.399102,0.436577,0.462142,0.475102,0.475102,0.462142,0.436577,0.399102,0.350742,0.292814,0.226899,0.154794,0.0784672,0
0,0.07754,0.152965,0.224217,0.289354,0.346597,0.394386,0.431418,0.456681,0.469488,0.469488,0.456681,0.431418,0.394386,0.346597,0.289354,0.224217,0.152965,0.07754,0
