0,0.068849622197285201,0.13582120061560524,0.19908792095556388,0.25692403014699999,0.30775191084319692,0.35018511448187511,0.38306617913812774,0.40549820080166299,0.4168692972015734,0.4168692972015734,0.40549820080166299,0.38306617913812774,0.35018511448187511,0.30775191084319692,0.25692403014699999,0.19908792095556388,0.13582120061560524,0.068849622197285201,0
0,0.068036055242515533,0.13421625901510381,0.19673538390112924,0.2538880693938747,0.30411534010867414,0.34604713035300977,0.37853965514684884,0.40070660850210904,0.41194333824113227,0.41194333824113227,0.40070660850210904,0.37853965514684884,0.34604713035300977,0.30411534010867414,0.2538880693938747,0.19673538390112924,0.13421625901510381,0.068036055242515533,0
0,0.067232101902431299,0.13263028239083391,0.19441064583630521,0.25088798332042139,0.30052174113998464,0.34195804289413539,0.3740666189495267,0.39597163612571085,0.4070755869181874,0.4070755869181874,0.39597163612571085,0.3740666189495267,0.34195804289413539,0.30052174113998464,0.25088798332042139,0.19441064583630521,0.13263028239083391,0.067232101902431299,0
0,0.06643764857441202,0.13106304663743001,0.1921133782679125,0.2479233480083716,0.2969706061592573,0.33791727432004454,0.3696464385144696,0.39129261463372395,0.40226535543488656,0.40226535543488656,0.39129261463372395,0.3696464385144696,0.33791727432004454,0.2969706061592573,0.2479233480083716,0.1921133782679125,0.13106304663743001,0.06643764857441202,0
0,0.065652582998387082,0.12951433029794171,0.18984325658469867,0.24499374454887343,0.29346143338876196,0.33392425367264433,0.36527848927782608,0.38666888289231061,0.39751196411982292,0.39751196411982292,0.38666888289231061,0.36527848927782608,0.33392425367264433,0.29346143338876196,0.24499374454887343,0.18984325658469867,0.12951433029794171,0.065652582998387082,0
0,0.064876794240962363,0.1279839145325235,0.18759996001145146,0.24209875898328861,0.28999372698001058,0.32997841674030204,0.36096215405537629,0.38209978757917928,0.39281474133206457,0.39281474133206457,0.38209978757917928,0.36096215405537629,0.32997841674030204,0.28999372698001058,0.24209875898328861,0.18759996001145146,0.1279839145325235,0.064876794240962363,0
0,0.064110172679734914,0.12647158308749543,0.18538317156365591,0.2392379822446889,0.28656699694369753,0.32607920597814288,0.35669682295536281,0.37758468309132459,0.38817302336631465,0.38817302336631465,0.37758468309132459,0.35669682295536281,0.32607920597814288,0.28656699694369753,0.2392379822446889,0.18538317156365591,0.12647158308749543,0.064110172679734914,0
0,0.063352609987793351,0.12497712226477002,0.18319257800268707,0.23641101010004503,0.28318075908046614,0.32222607042928858,0.35248189329235013,0.37312293145385511,0.38358615435918897,0.38358615435918897,0.37312293145385511,0.35248189329235013,0.32222607042928858,0.28318075908046614,0.23641101010004503,0.18319257800268707,0.12497712226477002,0.063352609987793351,0
0,0.06260399911840199,0.12350032089164151,0.18102786979153396,0.23361744309309881,0.27983453491249421,0.3184184656470252,0.34831676950209983,0.36871390222989558,0.37905348619659834,0.37905348619659834,0.36871390222989558,0.34831676950209983,0.3184184656470252,0.27983453491249421,0.23361744309309881,0.18102786979153396,0.12350032089164151,0.06260399911840199,0
0,0.061864234289866496,0.12204097029093249,0.17888874105104693,0.23085688648791086,0.27652785161588717,0.31465585361789034,0.3442008630574504,0.36435697243155163,0.37457437842222269,0.37457437842222269,0.36435697243155163,0.3442008630574504,0.31465585361789034,0.27652785161588717,0.23085688648791086,0.17888874105104693,0.12204097029093249,0.061864234289866496,0
0,0.061133210970578507,0.12059886425149434,0.17677488951670298,0.22812895021307575,0.27326024195387039,0.31093770268566839,0.34013359238518875,0.36005152643192434,0.37014819814706396,0.37014819814706396,0.36005152643192434,0.34013359238518875,0.31093770268566839,0.27326024195387039,0.22812895021307575,0.17677488951670298,0.12059886425149434,0.061133210970578507,0
0,0.06041082586423769,0.11917379899905663,0.17468601649588231,0.22543324880659701,0.27003124421077063,0.30726348747628218,0.33611438278390343,0.35579695587816251,0.36577431996006554,0.36577431996006554,0.35579695587816251,0.33611438278390343,0.30726348747628218,0.27003124421077063,0.22543324880659701,0.17468601649588231,0.11917379899905663,0.06041082586423769,0
0,0.059696976895248506,0.11776557316742163,0.17262182682565075,0.22276940136141346,0.26684040212677751,0.30363268882357269,0.33214266634280626,0.35159265960554026,0.36145212583978514,0.36145212583978514,0.35159265960554026,0.33214266634280626,0.30363268882357269,0.26684040212677751,0.22276940136141346,0.17262182682565075,0.11776557316742163,0.059696976895248506,0
0,0.058991563194290136,0.11637398776999996,0.17058202883104132,0.22013703147157002,0.2636872648334756,0.30004479369595372,0.32821788186151235,0.3474380435525477,0.35718100506711026,0.35718100506711026,0.3474380435525477,0.32821788186151235,0.30004479369595372,0.2636872648334756,0.22013703147157002,0.17058202883104132,0.11637398776999996,0.058991563194290136,0
0,0.058294485084057081,0.11499884617168291,0.16856633428382956,0.21753576717902456,0.26057138679013869,0.29649929512393375,0.32433947477076647,0.34333252067698439,0.35296035413900179,0.35296035413900179,0.34333252067698439,0.32433947477076647,0.29649929512393375,0.26057138679013869,0.21753576717902456,0.16856633428382956,0.11499884617168291,0.058294485084057081,0
0,0.057605644065168604,0.1136399540610477,0.16657445836179627,0.21496524092108396,0.25749232772077596,0.29299569212849302,0.32050689705410562,0.33927551087304114,0.34878957668325589,0.34878957668325589,0.33927551087304114,0.32050689705410562,0.29299569212849302,0.25749232772077596,0.21496524092108396,0.16657445836179627,0.1136399540610477,0.057605644065168604,0
0,0.056924942802244999,0.11229711942289186,0.1646061196084723,0.21242508947846114,0.25444965255192287,0.28953348965030629,0.31671960717044523,0.33526644088936114,0.34466808337427085,0.34466808337427085,0.33526644088936114,0.31671960717044523,0.28953348965030629,0.25444965255192287,0.21242508947846114,0.1646061196084723,0.11229711942289186,0.056924942802244999,0
0,0.056252285110148646,0.1109701525110923,0.16266103989335948,0.20991495392394682,0.25144293135116619,0.28611219847980157,0.31297706997757968,0.33130474424806727,0.34059529184980797,0.34059529184980797,0.33130474424806727,0.31297706997757968,0.28611219847980157,0.25144293135116619,0.20991495392394682,0.16266103989335948,0.1109701525110923,0.056252285110148646,0
0,0.055587575940387941,0.10965886582178566,0.16073894437262184,0.20743447957168731,0.24847173926639596,0.28273133518804477,0.30927875665658577,0.3273898611647455,0.33657062662873394,0.33657062662873394,0.3273898611647455,0.30927875665658577,0.28273133518804477,0.24847173926639596,0.20743447957168731,0.16073894437262184,0.10965886582178566,0.055587575940387941,0
0,0.054930721367682019,0.1083630740668661,0.15883956145024211,0.20498331592706243,0.24553565646577508,0.27939042205844056,0.30562414463711829,0.32352123846937147,0.33259351902973416,0.33259351902973416,0.32352123846937147,0.30562414463711829,0.27939042205844056,0.24553565646577508,0.20498331592706243,0.15883956145024211,0.1083630740668661,0.054930721367682019,0
0,0.054281628576684622,0.10708259414779644,0.15696262273963704,0.20256111663715584,0.24263426807841793,0.27608898701923978,0.30201271752358755,0.31969832952817145,0.32866340709098507,0.32866340709098507,0.31969832952817145,0.30201271752358755,0.27608898701923978,0.24263426807841793,0.20256111663715584,0.15696262273963704,0.10708259414779644,0.054281628576684622,0
0,0.053640205848864954,0.10581724512972919,0.1551078630257274,0.20016753944181068,0.23976716413577021,0.27282656357684382,0.2984439650222086,0.31592059416640472,0.32477973549077421,0.32477973549077421,0.31592059416640472,0.2984439650222086,0.27282656357684382,0.23976716413577021,0.20016753944181068,0.1551078630257274,0.10581724512972919,0.053640205848864954,0
0,0.053006362549543773,0.10456684821593382,0.15327502022745576,0.1978022461252639,0.23693393951368127,0.26960269074989685,0.29491738286891139,0.31218749859205724,0.32094195546905735,0.32094195546905735,0.31218749859205724,0.29491738286891139,0.26960269074989685,0.23693393951368127,0.1978022461252639,0.15327502022745576,0.10456684821593382,0.053006362549543773,0
0,0.052380009115082907,0.10333122672252626,0.15146383536074809,0.19546490246835235,0.23413419387516082,0.2664169130041566,0.29143247275810213,0.30849851532043671,0.3171495247499409,0.3171495247499409,0.30849851532043671,0.29143247275810213,0.2664169130041566,0.23413419387516082,0.19546490246835235,0.15146383536074809,0.10333122672252626,0.052380009115082907,0
0,0.051761057040226273,0.10211020605349765,0.14967405250191301,0.19315517820128369,0.2313675316138121,0.26326878018813404,0.28798874227226601,0.30485312309965679,0.31340190746507973,0.31340190746507973,0.30485312309965679,0.28798874227226601,0.26326878018813404,0.2313675316138121,0.19315517820128369,0.14967405250191301,0.10211020605349765,0.051761057040226273,0
0,0.051149418865590712,0.1009036136760382,0.14790541875147395,0.19087274695696552,0.22863356179793348,0.26015784746949333,0.28458570481240092,0.30125080683700156,0.30969857407797852,0.30969857407797852,0.30125080683700156,0.28458570481240092,0.26015784746949333,0.22863356179793348,0.19087274695696552,0.14790541875147395,0.1009036136760382,0.051149418865590712,0
0,0.050545008165304765,0.099711279096152988,0.14615768419842892,0.18861728622488652,0.22593189811528022,0.2570836752722031,0.28122287952927244,0.29769105752615921,0.30603900130918732,0.30603900130918732,0.29769105752615921,0.28122287952927244,0.2570836752722031,0.22593189811528022,0.18861728622488652,0.14615768419842892,0.099711279096152988,0.050545008165304765,0
0,0.049947739534793631,0.098533033834566103,0.1444306018849329,0.18638847730554203,0.22326215881847938,0.25404582921443031,0.27789979125548064,0.29417337217531436,0.30242267206237949,0.30242267206237949,0.29417337217531436,0.27789979125548064,0.25404582921443031,0.22326215881847938,0.18638847730554203,0.1444306018849329,0.098533033834566103,0.049947739534793631,0
0,0.049357528578708662,0.097368711402909869,0.14272392777139764,0.18418600526539919,0.22062396667108936,0.2510438800471666,0.27461597043832964,0.29069725373608973,0.2988490753513029,0.2988490753513029,0.29069725373608973,0.27461597043832964,0.2510438800471666,0.22062396667108936,0.18418600526539919,0.14272392777139764,0.097368711402909869,0.049357528578708662,0
0,0.048774291898999664,0.096218147280195412,0.14103742070200456,0.18200955889239351,0.21801694889429685,0.24807740359358119,0.2713709530734888,0.28726221103332672,0.29531770622759251,0.29531770622759251,0.28726221103332672,0.2713709530734888,0.24807740359358119,0.21801694889429685,0.18200955889239351,0.14103742070200456,0.096218147280195412,0.048774291898999664,0
0,0.048197947083128093,0.095081178889561843,0.13937084237062458,0.17985883065195205,0.21544073711424352,0.24514598068908908,0.26816428063943842,0.28386775869569464,0.29182806570943653,0.29182806570943653,0.28386775869569464,0.26816428063943842,0.24514598068908908,0.21544073711424352,0.17985883065195205,0.13937084237062458,0.095081178889561843,0.048197947083128093,0
0,0.047628412692419894,0.093957645575299995,0.13772395728714171,0.17773351664353598,0.21289496730997545,0.24224919712212725,0.26499550003268901,0.28051341708712008,0.28837966071108351,0.28837966071108351,0.28051341708712008,0.26499550003268901,0.24224919712212725,0.21289496730997545,0.17773351664353598,0.13772395728714171,0.093957645575299995,0.047628412692419894,0
0,0.04706560825055589,0.092847388580148044,0.13609653274417413,0.17563331655769723,0.2103792797620071,0.23938664357563114,0.26186416350376562,0.2771987122390252,0.28497200397318251,0.28497200397318251,0.2771987122390252,0.26186416350376562,0.23938664357563114,0.2103792797620071,0.17563331655769723,0.13609653274417413,0.092847388580148044,0.04706560825055589,0
0,0.046509454232198315,0.091750251022855625,0.13448833878418914,0.17355793363364205,0.20789331900149347,0.23655791556920133,0.25876982859394843,0.2739231757833665,0.28160461399394554,0.28160461399394554,0.2739231757833665,0.25876982859394843,0.23655791556920133,0.20789331900149347,0.17355793363364205,0.13448833878418914,0.091750251022855625,0.046509454232198315,0
0,0.045959872051751935,0.090666077876013107,0.13289914816700654,0.17150707461729683,0.20543673376000232,0.23376261340195481,0.25571205807276043,0.27068634488646426,0.27827701496112273,0.27827701496112273,0.27068634488646426,0.25571205807276043,0.23376261340195481,0.20543673376000232,0.17150707461729683,0.13289914816700654,0.090666077876013107,0.045959872051751935,0
0,0.045416784052257977,0.089594715944143088,0.13132873633768627,0.16948044971986886,0.20300917691988063,0.23100034209605005,0.2526904198761934,0.26748776218361353,0.27498873668478063,0.27498873668478063,0.26748776218361353,0.2526904198761934,0.23100034209605005,0.20300917691988063,0.16948044971986886,0.13132873633768627,0.089594715944143088,0.045416784052257977,0
0,0.044880113494419428,0.088536013842050884,0.12977688139479576,0.16747777257689744,0.20061030546520672,0.22827071134088012,0.24970448704566311,0.26432697571446695,0.27173931453087502,0.27173931453087502,0.26432697571446695,0.24970448704566311,0.22827071134088012,0.20061030546520672,0.16747777257689744,0.12977688139479576,0.088536013842050884,0.044880113494419428,0
0,0.044349784545756006,0.087489821973430984,0.1282433640590524,0.1654987602077885,0.19823978043332249,0.22557333543792454,0.24675383766768649,0.26120353885918129,0.26852828935560702,0.26852828935560702,0.26120353885918129,0.24675383766768649,0.22557333543792454,0.19823978043332249,0.1654987602077885,0.1282433640590524,0.087489821973430984,0.044349784545756006,0
0,0.04382572226988754,0.086455992509726423,0.12672796764233635,0.16354313297582773,0.19589726686693812,0.22290783324625316,0.24383805481427018,0.25811701027531747,0.26535520744055535,0.26535520744055535,0.25811701027531747,0.24383805481427018,0.22290783324625316,0.19589726686693812,0.16354313297582773,0.12672796764233635,0.086455992509726423,0.04382572226988754,0
0,0.043307852615943887,0.085434379369238145,0.1252304780170701,0.16161061454866613,0.19358243376680279,0.22027382812867308,0.24095672648400418,0.25506695383548611,0.26221962042857433,0.26221962042857433,0.25506695383548611,0.24095672648400418,0.22027382812867308,0.19358243376680279,0.16161061454866613,0.1252304780170701,0.085434379369238145,0.043307852615943887,0
0,0.04279610240810014,0.08442483819648125,0.12375068358595966,0.1597009318592727,0.19129495404493452,0.21767094789851282,0.23810944554385044,0.25205293856572974,0.25912108526044852,0.25912108526044852,0.25205293856572974,0.23810944554385044,0.21767094789851282,0.19129495404493452,0.1597009318592727,0.12375068358595966,0.08442483819648125,0.04279610240810014,0
0,0.042290399335235526,0.083427226341785302,0.12228837525209348,0.15781381506734851,0.18903450447840281,0.21509882476703401,0.23529580967161995,0.2490745385846323,0.25605916411229634,0.25605916411229634,0.2490745385846323,0.23529580967161995,0.21509882476703401,0.18903450447840281,0.15781381506734851,0.12228837525209348,0.083427226341785302,0.042290399335235526,0
0,0.041790671940714619,0.082441402841135825,0.12084334638939492,0.15594899752119679,0.18680076566365733,0.21255709529146549,0.23251542129912842,0.2461313330431481,0.25303342433371229,0.25303342433371229,0.2461313330431481,0.23251542129912842,0.21255709529146549,0.18680076566365733,0.15594899752119679,0.12084334638939492,0.082441402841135825,0.041790671940714619,0
0,0.04129684961228923,0.081467228396254185,0.11941539281342381,0.15410621572004365,0.18459342197139622,0.21004540032365049,0.22976788755602415,0.24322290606514163,0.25004343838663989,0.25004343838663989,0.24322290606514163,0.22976788755602415,0.21004540032365049,0.18459342197139622,0.15410621572004365,0.11941539281342381,0.081467228396254185,0.04129684961228923,0
0,0.040808862572119887,0.080504565354912697,0.11800431275252324,0.15228520927680403,0.18241216150196782,0.20756338495930096,0.22705282021427906,0.24034884668862938,0.24708878378496685,0.24708878378496685,0.24034884668862938,0.22705282021427906,0.20756338495930096,0.18241216150196782,0.15228520927680403,0.11800431275252324,0.080504565354912697,0.040808862572119887,0
0,0.040326641866915057,0.079553277691482696,0.11660990681930732,0.15048572088128789,0.18025667604129897,0.20511069848785138,0.22436983563333565,0.23750874880771583,0.24416904303483344,0.24416904303483344,0.23750874880771583,0.22436983563333565,0.20511069848785138,0.18025667604129897,0.15048572088128789,0.11660990681930732,0.079553277691482696,0.040326641866915057,0
0,0.039850119358187087,0.07861323098771239,0.1152319779824859,0.14870749626384105,0.17812666101734481,0.20268699434290491,0.22171855470590174,0.23470221111521561,0.24128380357564611,0.24128380357564611,0.23470221111521561,0.22171855470590174,0.20268699434290491,0.17812666101734481,0.14870749626384105,0.1152319779824859,0.07861323098771239,0.039850119358187087,0
0,0.039379227712623269,0.077684292413731967,0.11387033153902254,0.14695028415941566,0.17602181545705248,0.20029193005326495,0.21909860280438578,0.23192883704595266,0.23843265772178759,0.23843265772178759,0.23192883704595266,0.21909860280438578,0.20029193005326495,0.17602181545705248,0.14695028415941566,0.11387033153902254,0.077684292413731967,0.039379227712623269,0
0,0.038913900392570734,0.076766330709283209,0.11252477508662116,0.14521383627206541,0.17394184194383353,0.19792516719454573,0.21650960972796482,0.22918823472073005,0.23561520260501589,0.23561520260501589,0.22918823472073005,0.21650960972796482,0.19792516719454573,0.17394184194383353,0.14521383627206541,0.11252477508662116,0.076766330709283209,0.038913900392570734,0
0,0.038454071646633843,0.075859216165171023,0.1111951184965382,0.14349790723986033,0.17188644657553931,0.19558637134135362,0.21395120965027781,0.22648001689096123,0.23283104011754324,0.23283104011754324,0.22648001689096123,0.21395120965027781,0.19558637134135362,0.17188644657553931,0.14349790723986033,0.1111951184965382,0.075859216165171023,0.038454071646633843,0
0,0.037999676500382697,0.074962820604934172,0.10988117388671595,0.1418022546002162,0.16985533892293206,0.19327521202003475,0.21142304106773682,0.22380380088395516,0.23007977685578793,0.23007977685578793,0.22380380088395516,0.21142304106773682,0.19327521202003475,0.16985533892293206,0.1418022546002162,0.10988117388671595,0.074962820604934172,0.037999676500382697,0
0,0.037550650747171496,0.074077017366732653,0.10858275559523355,0.14012663875563347,0.16784823198864765,0.19099136266197977,0.20892474674844899,0.2211592085488483,0.22736102406478997,0.22736102406478997,0.2211592085488483,0.20892474674844899,0.19099136266197977,0.16784823198864765,0.14012663875563347,0.10858275559523355,0.074077017366732653,0.037550650747171496,0
0,0.037106930939065433,0.073201681285449183,0.10729968015407147,0.13847082293984148,0.16586484216664255,0.18873450055748076,0.2064559736817419,0.21854586620317476,0.22467439758328403,0.22467439758328403,0.21854586620317476,0.2064559736817419,0.18873450055748076,0.16586484216664255,0.13847082293984148,0.10729968015407147,0.073201681285449183,0.037106930939065433,0
0,0.036668454377874797,0.072336688675002217,0.10603176626318647,0.13683457318434231,0.16390488920212024,0.18650430681013358,0.20401637302828507,0.21596340458006821,0.2220195177894207,0.2220195177894207,0.21596340458006821,0.20401637302828507,0.18650430681013358,0.16390488920212024,0.13683457318434231,0.10603176626318647,0.072336688675002217,0.036668454377874797,0
0,0.036235159106295073,0.071481917310868004,0.10477883476489265,0.13521765828535043,0.16196809615193125,0.1843004662917784,0.20160560007080114,0.21341145877608703,0.21939600954712918,0.21939600954712918,0.21341145877608703,0.20160560007080114,0.1843004662917784,0.16196809615193125,0.13521765828535043,0.10477883476489265,0.071481917310868004,0.036235159106295073,0
0,0.035806983899151767,0.070637246412809329,0.10354070861854531,0.13361984977112268,0.16005418934544088,0.18212266759797324,0.19922331416535871,0.2108896681996561,0.21680350215311375,0.21680350215311375,0.2108896681996561,0.19922331416535871,0.18212266759797324,0.16005418934544088,0.13361984977112268,0.10354070861854531,0.070637246412809329,0.035806983899151767,0
0,0.03538386825474877,0.069802556627808127,0.10231721287552421,0.13204092186967459,0.15816289834585959,0.17997060300399303,0.1968691786932415,0.20839767652011765,0.2142416292844759,0.2142416292844759,0.20839767652011765,0.1968691786932415,0.17997060300399303,0.15816289834585959,0.13204092186967459,0.10231721287552421,0.069802556627808127,0.03538386825474877,0
0,0.03496575238631882,0.068977730013200178,0.10110817465451226,0.13048065147687793,0.15629395591202999,0.17784396842134895,0.19454286101338542,0.20593513161738397,0.2117100289469559,0.2117100289469559,0.20593513161738397,0.19454286101338542,0.17784396842134895,0.15629395591202999,0.13048065147687793,0.10110817465451226,0.068977730013200178,0.03496575238631882,0
0,0.034552577213575207,0.068162650020008778,0.099913423117066344,0.12893881812493563,0.15444709796066575,0.17574246335482138,0.1922440324153778,0.20350168553218495,0.20920834342378533,0.20920834342378533,0.20350168553218495,0.1922440324153778,0.17574246335482138,0.15444709796066575,0.12893881812493563,0.099913423117066344,0.068162650020008778,0.034552577213575207,0
0,0.034144284354363175,0.067357201476475614,0.098732789443477159,0.12741520395122891,0.15262206352903643,0.1736657908600005,0.18997236807301215,0.20109699441690354,0.20673621922514407,0.20673621922514407,0.20109699441690354,0.18997236807301215,0.1736657908600005,0.15262206352903643,0.12741520395122891,0.098732789443477159,0.067357201476475614,0.034144284354363175,0
0,0.03374081611641009,0.066561270571786235,0.097566106808914005,0.12590959366753263,0.15081859473809331,0.1716136575013287,0.18772754699839134,0.19872071848699163,0.20429330703821427,0.20429330703821427,0.19872071848699163,0.18772754699839134,0.1716136575013287,0.15081859473809331,0.12590959366753263,0.097566106808914005,0.066561270571786235,0.03374081611641009,0
0,0.033342115489173096,0.06577474483998777,0.096413210359851648,0.12442177452959459,0.14903643675603104,0.16958577331063851,0.18550925199657337,0.1963725219729606,0.20187926167782463,0.20187926167782463,0.1963725219729606,0.18550925199657337,0.16958577331063851,0.14903643675603104,0.12442177452959459,0.096413210359851648,0.06577474483998777,0.033342115489173096,0
0,0.032948126135783087,0.064997513144096852,0.095273937190775787,0.12295153630707416,0.14727533776227969,0.16758185174618062,0.18331716962075251,0.1940520730729384,0.19949374203767753,0.19949374203767753,0.1940520730729384,0.18331716962075251,0.16758185174618062,0.14727533776227969,0.12295153630707416,0.095273937190775787,0.064997513144096852,0.032948126135783087,0
0,0.032558792385083898,0.064229465660395238,0.094148126321163733,0.12149867125383619,0.14553504891192251,0.16560160965213611,0.18115099012797059,0.19175904390578757,0.19713641104215254,0.19713641104215254,0.19175904390578757,0.18115099012797059,0.16560160965213611,0.14553504891192251,0.12149867125383619,0.094148126321163733,0.064229465660395238,0.032558792385083898,0
0,0.032174059223765629,0.063470493862911134,0.093035618672737214,0.12006297407859591,0.14381532430053381,0.16364476721860663,0.17901040743535118,0.1894931104647771,0.19480693559867923,0.19480693559867923,0.1894931104647771,0.17901040743535118,0.16364476721860663,0.14381532430053381,0.12006297407859591,0.093035618672737214,0.063470493862911134,0.032174059223765629,0
0,0.031793872288590895,0.06272049050808387,0.09193625704698391,0.11864424191591086,0.14211592092943276,0.16171104794207797,0.17689511907685077,0.18725395257180141,0.19250498655067283,0.19250498655067283,0.18725395257180141,0.17689511907685077,0.16171104794207797,0.14211592092943276,0.11864424191591086,0.09193625704698391,0.06272049050808387,0.031793872288590895,0
0,0.031418177858712988,0.061979349619609755,0.090849886102944671,0.11724227429751546,0.14043659867134739,0.15980017858635009,0.1748048261605214,0.18504125383214054,0.19023023863102576,0.19023023863102576,0.18504125383214054,0.1748048261605214,0.15980017858635009,0.14043659867134739,0.11724227429751546,0.090849886102944671,0.061979349619609755,0.031418177858712988,0
0,0.031046922848084756,0.061246966473467133,0.089776352335263293,0.11585687312399441,0.13877712023648442,0.15791188914392945,0.17273923332627789,0.1828547015897547,0.18798237041614868,0.18798237041614868,0.1828547015897547,0.17273923332627789,0.15791188914392945,0.13877712023648442,0.11585687312399441,0.089776352335263293,0.061246966473467133,0.031046922848084756,0
0,0.030680054797957268,0.060523237583118374,0.088715504052495564,0.11448784263679081,0.1371372511390003,0.15604591279787697,0.17069804870416402,0.18069398688310692,0.18576106428055481,0.18576106428055481,0.18069398688310692,0.17069804870416402,0.15604591279787697,0.1371372511390003,0.11448784263679081,0.088715504052495564,0.060523237583118374,0.030680054797957268,0
0,0.030317521869467109,0.059808060684886678,0.087667191355674787,0.113134989390545,0.13551675966386798,0.15420198588410727,0.16868098387311214,0.17855880440150784,0.18356600635198039,0.18356600635198039,0.17855880440150784,0.16868098387311214,0.15420198588410727,0.13551675966386798,0.113134989390545,0.087667191355674787,0.059808060684886678,0.030317521869467109,0
0,0.029959272836311272,0.059101334723505823,0.086631266117130498,0.11179812222576044,0.13391541683413552,0.15237984785413297,0.1666877538201898,0.17644885244197625,0.1813968864670357,0.1813968864670357,0.17644885244197625,0.1666877538201898,0.15237984785413297,0.13391541683413552,0.11179812222576044,0.086631266117130498,0.059101334723505823,0.029959272836311272,0
0,0.02960525707750862,0.058402959837840544,0.085607581959557533,0.11047705224179231,0.13233299637857154,0.15057924123824934,0.16471807690032783,0.1743638328666092,0.17925339812737995,0.17925339812737995,0.1743638328666092,0.16471807690032783,0.15057924123824934,0.13233299637857154,0.11047705224179231,0.085607581959557533,0.058402959837840544,0.02960525707750862,0
0,0.029255424570246883,0.057712837346775785,0.084595994235332442,0.10917159277015563,0.13076927469969285,0.14879991160915421,0.16277167479652468,0.17230345106045586,0.17713523845641405,0.17713523845641405,0.17230345106045586,0.16277167479652468,0.14879991160915421,0.13076927469969285,0.10917159277015563,0.084595994235332442,0.057712837346775785,0.029255424570246883,0
0,0.028909725882814225,0.057030869735272612,0.08359636000607433,0.10788155934814853,0.1292240308421701,0.14704160754599743,0.16084827248052033,0.17026741588988945,0.17504210815648499,0.17504210815648499,0.17026741588988945,0.16084827248052033,0.14704160754599743,0.1292240308421701,0.10788155934814853,0.08359636000607433,0.057030869735272612,0.028909725882814225,0
0,0.028568112167614308,0.056356960640588989,0.082608538022447248,0.10660676969278737,0.12769704646160651,0.14530408059885505,0.15894759817393564,0.1682554396614703,0.17297371146659576,0.17297371146659576,0.1682554396614703,0.15894759817393564,0.14530408059885505,0.12769704646160651,0.10660676969278737,0.082608538022447248,0.056356960640588989,0.028568112167614308,0
0,0.028230535154263887,0.055691014838663337,0.081632388704201184,0.10534704367504981,0.12618810579368575,0.14358708525362388,0.15706938330987003,0.16626723808129562,0.17092975612061542,0.17092975612061542,0.16626723808129562,0.15706938330987003,0.14358708525362388,0.12618810579368575,0.10534704367504981,0.081632388704201184,0.055691014838663337,0.028230535154263887,0
0,0.027896947142772063,0.05503293823065903,0.080667774120449065,0.10410220329442224,0.12469699562368429,0.14189037889732992,0.15521336249495352,0.16430253021482943,0.1689099533059821,0.1689099533059821,0.16430253021482943,0.15521336249495352,0.14189037889732992,0.12469699562368429,0.10410220329442224,0.080667774120449065,0.05503293823065903,0.027896947142772063,0
0,0.027567300996800017,0.054382637829667901,0.079714557970176694,0.10287207265374804,0.12322350525634386,0.14021372178384769,0.15337927347184713,0.1623610384472067,0.16691401762289479,0.16691401762289479,0.1623610384472067,0.15337927347184713,0.14021372178384769,0.12322350525634386,0.10287207265374804,0.079714557970176694,0.054382637829667901,0.027567300996800017,0
0,0.027241550137000508,0.053740021747570879,0.078772605562983058,0.10165647793437285,0.12176742648610028,0.13855687700002386,0.15156685708218587,0.16044248844400719,0.16494166704398672,0.16494166704398672,0.16044248844400719,0.15156685708218587,0.13855687700002386,0.12176742648610028,0.10165647793437285,0.078772605562983058,0.053740021747570879,0.027241550137000508,0
0,0.026919648534436021,0.053104999182053886,0.07784178380004822,0.10045524737158393,0.1203285535676637,0.1369196104322016,0.14977585722996015,0.15854660911249224,0.16299262287447561,0.16299262287447561,0.15854660911249224,0.14977585722996015,0.1369196104322016,0.1203285535676637,0.10045524737158393,0.07784178380004822,0.053104999182053886,0.026919648534436021,0
0,0.026601550704074692,0.052477480403777178,0.076921961155326138,0.099268211230339368,0.11890668318694669,0.13530169073314025,0.1480060208453296,0.15667313256329979,0.16106660971278441,0.16106660971278441,0.15667313256329979,0.1480060208453296,0.13530169073314025,0.11890668318694669,0.099268211230339368,0.076921961155326138,0.052477480403777178,0.026601550704074692,0
0,0.02628721169836316,0.051857376743696317,0.076013007656959702,0.098095201781284239,0.11750161443233581,0.13370288928932617,0.14625709784886443,0.15482179407259203,0.15916335541162768,0.15916335541162768,0.15482179407259203,0.14625709784886443,0.13370288928932617,0.11750161443233581,0.098095201781284239,0.076013007656959702,0.051857376743696317,0.02628721169836316,0
0,0.025976587100875272,0.051244600580532984,0.075114794868915424,0.096936053277050252,0.11611314876630262,0.13212298018866939,0.14452884111620959,0.15299233204465024,0.15728259103955744,0.15728259103955744,0.15299233204465024,0.14452884111620959,0.13212298018866939,0.11611314876630262,0.096936053277050252,0.075114794868915424,0.051244600580532984,0.025976587100875272,0
0,0.025669633020035953,0.05063906532839383,0.074227195872835119,0.095790601928835331,0.11474108999735021,0.13056174018858246,0.142821006443166,0.1511844879749116,0.15542405084296365,0.15542405084296365,0.1511844879749116,0.142821006443166,0.13056174018858246,0.11474108999735021,0.095790601928835331,0.074227195872835119,0.05063906532839383,0.025669633020035953,0
